image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00020822.JPEG;0.9999294281005859;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9999294281005859}, {'class': 'n09256479 coral_reef', 'probability': 3.3758766949176786e-05}, {'class': 'n02607072 anemone_fish', 'probability': 1.251875888556242e-05}, {'class': 'n01440764 tench', 'probability': 8.708236273378133e-06}, {'class': 'n01914609 sea_anemone', 'probability': 4.668487817980349e-06}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00014467.JPEG;0.9716606903076171;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9716606903076171}, {'class': 'n01498041 stingray', 'probability': 0.01250160813331604}, {'class': 'n01491361 tiger_shark', 'probability': 0.010769107341766358}, {'class': 'n02077923 sea_lion', 'probability': 0.002457626163959503}, {'class': 'n02807133 bathing_cap', 'probability': 0.001312807947397232}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00019409.JPEG;0.4867689895629883;n02071294 killer_whale;n01484850;[{'class': 'n02071294 killer_whale', 'probability': 0.4867689895629883}, {'class': 'n01491361 tiger_shark', 'probability': 0.21009958267211915}, {'class': 'n01484850 great_white_shark', 'probability': 0.1502508068084717}, {'class': 'n04251144 snorkel', 'probability': 0.05661023616790772}, {'class': 'n02074367 dugong', 'probability': 0.028215949535369874}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00027514.JPEG;0.36383007049560545;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.36383007049560545}, {'class': 'n01491361 tiger_shark', 'probability': 0.23405479431152343}, {'class': 'n01910747 jellyfish', 'probability': 0.15973912239074706}, {'class': 'n01496331 electric_ray', 'probability': 0.0792085313796997}, {'class': 'n03958227 plastic_bag', 'probability': 0.024807114601135254}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00030127.JPEG;0.9666091156005859;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9666091156005859}, {'class': 'n01491361 tiger_shark', 'probability': 0.011106170415878296}, {'class': 'n02641379 gar', 'probability': 0.008451756238937378}, {'class': 'n01494475 hammerhead', 'probability': 0.0023835226893424988}, {'class': 'n04251144 snorkel', 'probability': 0.002213004678487778}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00039445.JPEG;0.640250473022461;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.640250473022461}, {'class': 'n02444819 otter', 'probability': 0.14163501739501952}, {'class': 'n02066245 grey_whale', 'probability': 0.10804514884948731}, {'class': 'n02077923 sea_lion', 'probability': 0.08768858909606933}, {'class': 'n01491361 tiger_shark', 'probability': 0.005859739780426025}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00007875.JPEG;0.5501028442382813;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.5501028442382813}, {'class': 'n01494475 hammerhead', 'probability': 0.22757190704345703}, {'class': 'n01484850 great_white_shark', 'probability': 0.15527137756347656}, {'class': 'n01498041 stingray', 'probability': 0.010908730030059814}, {'class': 'n01664065 loggerhead', 'probability': 0.010310111045837402}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00015631.JPEG;0.42008529663085936;n02071294 killer_whale;n01491361;[{'class': 'n02071294 killer_whale', 'probability': 0.42008529663085936}, {'class': 'n01498041 stingray', 'probability': 0.1669422721862793}, {'class': 'n01491361 tiger_shark', 'probability': 0.138699426651001}, {'class': 'n02077923 sea_lion', 'probability': 0.12822291374206543}, {'class': 'n01494475 hammerhead', 'probability': 0.08205233573913574}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00026001.JPEG;0.6577639007568359;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.6577639007568359}, {'class': 'n01494475 hammerhead', 'probability': 0.2814357948303223}, {'class': 'n01498041 stingray', 'probability': 0.026763043403625487}, {'class': 'n01484850 great_white_shark', 'probability': 0.015307372808456421}, {'class': 'n01496331 electric_ray', 'probability': 0.008210843205451965}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00012546.JPEG;0.2702079963684082;n02536864 coho;n01494475;[{'class': 'n02536864 coho', 'probability': 0.2702079963684082}, {'class': 'n04336792 stretcher', 'probability': 0.13002735137939453}, {'class': 'n04120489 running_shoe', 'probability': 0.04571573257446289}, {'class': 'n02640242 sturgeon', 'probability': 0.03363955497741699}, {'class': 'n04509417 unicycle', 'probability': 0.027744920253753663}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00016259.JPEG;0.9730970764160156;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9730970764160156}, {'class': 'n01491361 tiger_shark', 'probability': 0.015136628150939942}, {'class': 'n01484850 great_white_shark', 'probability': 0.010140140056610108}, {'class': 'n01496331 electric_ray', 'probability': 0.0004252096638083458}, {'class': 'n02640242 sturgeon', 'probability': 0.000193916205316782}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00027160.JPEG;0.41373477935791014;n10565667 scuba_diver;n01494475;[{'class': 'n10565667 scuba_diver', 'probability': 0.41373477935791014}, {'class': 'n01494475 hammerhead', 'probability': 0.3073584175109863}, {'class': 'n02640242 sturgeon', 'probability': 0.09223909378051758}, {'class': 'n01491361 tiger_shark', 'probability': 0.04762337207794189}, {'class': 'n04251144 snorkel', 'probability': 0.03721149206161499}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00034178.JPEG;0.520622444152832;n01491361 tiger_shark;n01494475;[{'class': 'n01491361 tiger_shark', 'probability': 0.520622444152832}, {'class': 'n01494475 hammerhead', 'probability': 0.24007661819458007}, {'class': 'n01496331 electric_ray', 'probability': 0.057805080413818356}, {'class': 'n01498041 stingray', 'probability': 0.04465688705444336}, {'class': 'n02640242 sturgeon', 'probability': 0.039624149799346926}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00039588.JPEG;0.5733390426635743;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.5733390426635743}, {'class': 'n01491361 tiger_shark', 'probability': 0.4262490081787109}, {'class': 'n01484850 great_white_shark', 'probability': 0.00025826361030340195}, {'class': 'n02536864 coho', 'probability': 3.717476269230247e-05}, {'class': 'n02640242 sturgeon', 'probability': 2.5138116907328367e-05}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00007569.JPEG;0.9169642639160156;n01496331 electric_ray;n01496331;[{'class': 'n01496331 electric_ray', 'probability': 0.9169642639160156}, {'class': 'n04423845 thimble', 'probability': 0.028105647563934327}, {'class': 'n03720891 maraca', 'probability': 0.015282115936279296}, {'class': 'n03759954 microphone', 'probability': 0.013580950498580933}, {'class': 'n02869837 bonnet', 'probability': 0.007868180274963379}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00017196.JPEG;0.7830522918701172;n01491361 tiger_shark;n01496331;[{'class': 'n01491361 tiger_shark', 'probability': 0.7830522918701172}, {'class': 'n01496331 electric_ray', 'probability': 0.05481325626373291}, {'class': 'n01498041 stingray', 'probability': 0.02020678758621216}, {'class': 'n01943899 conch', 'probability': 0.019150569438934326}, {'class': 'n01494475 hammerhead', 'probability': 0.017016537189483642}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00037260.JPEG;0.2541020202636719;n02321529 sea_cucumber;n01496331;[{'class': 'n02321529 sea_cucumber', 'probability': 0.2541020202636719}, {'class': 'n09256479 coral_reef', 'probability': 0.14275108337402342}, {'class': 'n02526121 eel', 'probability': 0.11270742416381836}, {'class': 'n01496331 electric_ray', 'probability': 0.11215843200683594}, {'class': 'n01917289 brain_coral', 'probability': 0.09321540832519531}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00013655.JPEG;0.33440868377685545;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.33440868377685545}, {'class': 'n01496331 electric_ray', 'probability': 0.1723428726196289}, {'class': 'n02074367 dugong', 'probability': 0.14998618125915528}, {'class': 'n01491361 tiger_shark', 'probability': 0.060500802993774416}, {'class': 'n01665541 leatherback_turtle', 'probability': 0.050544967651367186}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00032394.JPEG;0.48323200225830076;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.48323200225830076}, {'class': 'n01496331 electric_ray', 'probability': 0.45065547943115236}, {'class': 'n01950731 sea_slug', 'probability': 0.01682261347770691}, {'class': 'n02526121 eel', 'probability': 0.009896146059036255}, {'class': 'n01984695 spiny_lobster', 'probability': 0.008800488710403443}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00036118.JPEG;0.4476557159423828;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.4476557159423828}, {'class': 'n03958227 plastic_bag', 'probability': 0.1313420867919922}, {'class': 'n02108915 French_bulldog', 'probability': 0.10504711151123047}, {'class': 'n01768244 trilobite', 'probability': 0.09255233764648438}, {'class': 'n04209133 shower_cap', 'probability': 0.0383643102645874}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00012484.JPEG;0.7167851257324219;n01795545 black_grouse;n01514668;[{'class': 'n01795545 black_grouse', 'probability': 0.7167851257324219}, {'class': 'n01514668 cock', 'probability': 0.09342557907104493}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.07017861843109131}, {'class': 'n01807496 partridge', 'probability': 0.04174243450164795}, {'class': 'n01514859 hen', 'probability': 0.03451149940490723}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00019101.JPEG;0.48649658203125;n01514859 hen;n01514668;[{'class': 'n01514859 hen', 'probability': 0.48649658203125}, {'class': 'n01514668 cock', 'probability': 0.46272518157958986}, {'class': 'n01829413 hornbill', 'probability': 0.01869852304458618}, {'class': 'n01616318 vulture', 'probability': 0.012980282306671143}, {'class': 'n02099267 flat-coated_retriever', 'probability': 0.0020632176101207734}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00048952.JPEG;0.8190889739990235;n01514859 hen;n01514668;[{'class': 'n01514859 hen', 'probability': 0.8190889739990235}, {'class': 'n01514668 cock', 'probability': 0.1759128189086914}, {'class': 'n02102318 cocker_spaniel', 'probability': 0.0016776323318481445}, {'class': 'n02086240 Shih-Tzu', 'probability': 0.000931771844625473}, {'class': 'n02097658 silky_terrier', 'probability': 0.00025997694581747055}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00014917.JPEG;0.9496075439453125;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.9496075439453125}, {'class': 'n01514668 cock', 'probability': 0.05035520076751709}, {'class': 'n01807496 partridge', 'probability': 1.2489515356719493e-05}, {'class': 'n02012849 crane', 'probability': 6.029900978319347e-06}, {'class': 'n01797886 ruffed_grouse', 'probability': 3.840661374852061e-06}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00037719.JPEG;0.5462606048583984;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.5462606048583984}, {'class': 'n01616318 vulture', 'probability': 0.19982553482055665}, {'class': 'n02100735 English_setter', 'probability': 0.1010960578918457}, {'class': 'n02051845 pelican', 'probability': 0.035369999408721924}, {'class': 'n01514668 cock', 'probability': 0.022040495872497557}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00048242.JPEG;0.9984429168701172;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.9984429168701172}, {'class': 'n01514668 cock', 'probability': 0.0009776219725608827}, {'class': 'n01807496 partridge', 'probability': 0.0004282473027706146}, {'class': 'n01798484 prairie_chicken', 'probability': 7.791811600327492e-05}, {'class': 'n01797886 ruffed_grouse', 'probability': 3.9266692474484444e-05}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00008294.JPEG;0.9989358520507813;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.9989358520507813}, {'class': 'n02018795 bustard', 'probability': 0.00042554628103971484}, {'class': 'n02051845 pelican', 'probability': 0.00021716544404625892}, {'class': 'n02012849 crane', 'probability': 0.00019342338666319847}, {'class': 'n01616318 vulture', 'probability': 8.4943026304245e-05}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00034316.JPEG;0.38309688568115235;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.38309688568115235}, {'class': 'n01855672 goose', 'probability': 0.11553799629211425}, {'class': 'n02437616 llama', 'probability': 0.10213865280151367}, {'class': 'n02415577 bighorn', 'probability': 0.06053454399108887}, {'class': 'n02412080 ram', 'probability': 0.043214092254638674}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00048600.JPEG;0.6372346115112305;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.6372346115112305}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.06577908992767334}, {'class': 'n02051845 pelican', 'probability': 0.045832653045654294}, {'class': 'n04357314 sunscreen', 'probability': 0.024419569969177247}, {'class': 'n04371774 swing', 'probability': 0.02269157886505127}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00000651.JPEG;0.8303691864013671;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.8303691864013671}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.05421626091003418}, {'class': 'n01807496 partridge', 'probability': 0.02604795217514038}, {'class': 'n01608432 kite', 'probability': 0.014788693189620972}, {'class': 'n01534433 junco', 'probability': 0.012919609546661376}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002023.JPEG;0.9999866485595703;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.9999866485595703}, {'class': 'n01558993 robin', 'probability': 6.630350253544748e-06}, {'class': 'n01534433 junco', 'probability': 3.3924123272299765e-06}, {'class': 'n02011460 bittern', 'probability': 8.726421219762415e-07}, {'class': 'n01592084 chickadee', 'probability': 7.766712224110961e-07}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002191.JPEG;0.24999300003051758;n01980166 fiddler_crab;n01530575;[{'class': 'n01980166 fiddler_crab', 'probability': 0.24999300003051758}, {'class': 'n01978455 rock_crab', 'probability': 0.16069433212280274}, {'class': 'n02025239 ruddy_turnstone', 'probability': 0.10258713722229004}, {'class': 'n01530575 brambling', 'probability': 0.09308846473693848}, {'class': 'n01985128 crayfish', 'probability': 0.08800806999206542}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00045172.JPEG;0.5659472274780274;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.5659472274780274}, {'class': 'n01534433 junco', 'probability': 0.2211724853515625}, {'class': 'n01558993 robin', 'probability': 0.08569987297058106}, {'class': 'n01833805 hummingbird', 'probability': 0.053713655471801756}, {'class': 'n01560419 bulbul', 'probability': 0.024141151905059815}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00001274.JPEG;0.9999928283691406;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9999928283691406}, {'class': 'n01828970 bee_eater', 'probability': 2.449717139825225e-06}, {'class': 'n01682714 American_chameleon', 'probability': 1.5046511543914675e-06}, {'class': 'n01818515 macaw', 'probability': 1.1174965766258538e-06}, {'class': 'n01644373 tree_frog', 'probability': 6.332060002023354e-07}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00025151.JPEG;0.9998810577392578;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9998810577392578}, {'class': 'n01828970 bee_eater', 'probability': 4.7564618289470675e-05}, {'class': 'n01843065 jacamar', 'probability': 1.9157385686412454e-05}, {'class': 'n01560419 bulbul', 'probability': 1.893845503218472e-05}, {'class': 'n01818515 macaw', 'probability': 8.504378492943942e-06}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00029581.JPEG;0.9520123291015625;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9520123291015625}, {'class': 'n01828970 bee_eater', 'probability': 0.01706075429916382}, {'class': 'n01530575 brambling', 'probability': 0.016264773607254028}, {'class': 'n01843065 jacamar', 'probability': 0.010032485723495483}, {'class': 'n01560419 bulbul', 'probability': 0.002966083288192749}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00048710.JPEG;0.9998978424072266;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9998978424072266}, {'class': 'n01560419 bulbul', 'probability': 9.226699359714984e-05}, {'class': "n12057211 yellow_lady's_slipper", 'probability': 6.834330852143467e-06}, {'class': 'n01530575 brambling', 'probability': 2.9303517658263444e-06}, {'class': 'n01514859 hen', 'probability': 8.4419198174146e-08}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00013456.JPEG;0.17399320602416993;n04040759 radiator;n01532829;[{'class': 'n04040759 radiator', 'probability': 0.17399320602416993}, {'class': 'n03804744 nail', 'probability': 0.07716815948486327}, {'class': 'n01534433 junco', 'probability': 0.06298919200897217}, {'class': 'n01532829 house_finch', 'probability': 0.04478801250457764}, {'class': 'n01616318 vulture', 'probability': 0.043271150588989254}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00028791.JPEG;0.46226116180419924;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.46226116180419924}, {'class': 'n01560419 bulbul', 'probability': 0.32768348693847654}, {'class': 'n01534433 junco', 'probability': 0.031817574501037595}, {'class': 'n01824575 coucal', 'probability': 0.029801669120788573}, {'class': 'n01531178 goldfinch', 'probability': 0.009495897889137269}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00043392.JPEG;0.9991427612304687;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.9991427612304687}, {'class': 'n01560419 bulbul', 'probability': 0.0007064758241176605}, {'class': 'n01818515 macaw', 'probability': 9.801127947866916e-05}, {'class': 'n01531178 goldfinch', 'probability': 1.4385177055373787e-05}, {'class': 'n01833805 hummingbird', 'probability': 1.3594954507425428e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00001915.JPEG;0.9959029388427735;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9959029388427735}, {'class': 'n01530575 brambling', 'probability': 0.003970713913440704}, {'class': 'n02027492 red-backed_sandpiper', 'probability': 4.881355445832014e-05}, {'class': 'n01560419 bulbul', 'probability': 4.72266087308526e-05}, {'class': 'n01532829 house_finch', 'probability': 1.270820270292461e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00004245.JPEG;0.9987458801269531;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9987458801269531}, {'class': 'n01560419 bulbul', 'probability': 0.00030143206939101217}, {'class': 'n01530575 brambling', 'probability': 0.0002811596542596817}, {'class': 'n01601694 water_ouzel', 'probability': 0.00020604949444532394}, {'class': 'n01532829 house_finch', 'probability': 0.00019447408616542815}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00027831.JPEG;0.9979914093017578;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9979914093017578}, {'class': 'n01560419 bulbul', 'probability': 0.0004452751576900482}, {'class': 'n01531178 goldfinch', 'probability': 0.0003905554115772247}, {'class': 'n01530575 brambling', 'probability': 0.0003404919430613518}, {'class': 'n01592084 chickadee', 'probability': 0.0003271307796239853}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00047333.JPEG;0.9977374267578125;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9977374267578125}, {'class': 'n01592084 chickadee', 'probability': 0.0019437788426876067}, {'class': 'n01560419 bulbul', 'probability': 0.00017107512801885604}, {'class': 'n01530575 brambling', 'probability': 5.361006129533052e-05}, {'class': 'n01532829 house_finch', 'probability': 5.057762376964092e-05}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023438.JPEG;0.9845903778076172;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9845903778076172}, {'class': 'n01580077 jay', 'probability': 0.004955909252166748}, {'class': 'n01534433 junco', 'probability': 0.0033626037836074828}, {'class': 'n01843065 jacamar', 'probability': 0.0013255082070827485}, {'class': 'n01824575 coucal', 'probability': 0.0010866005718708038}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023573.JPEG;0.9207125091552735;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9207125091552735}, {'class': 'n01833805 hummingbird', 'probability': 0.032015345096588134}, {'class': 'n01531178 goldfinch', 'probability': 0.023308703899383543}, {'class': 'n01820546 lorikeet', 'probability': 0.002963312566280365}, {'class': 'n01622779 great_grey_owl', 'probability': 0.002682599127292633}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00036431.JPEG;0.1415238571166992;n01616318 vulture;n01537544;[{'class': 'n01616318 vulture', 'probability': 0.1415238571166992}, {'class': 'n01819313 sulphur-crested_cockatoo', 'probability': 0.10706647872924804}, {'class': 'n01608432 kite', 'probability': 0.09693389892578125}, {'class': 'n01582220 magpie', 'probability': 0.08057636260986328}, {'class': 'n01614925 bald_eagle', 'probability': 0.07085386753082275}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00041252.JPEG;0.993416519165039;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.993416519165039}, {'class': 'n01580077 jay', 'probability': 0.0018676729500293732}, {'class': 'n01806143 peacock', 'probability': 0.001046627089381218}, {'class': 'n01818515 macaw', 'probability': 0.0007076270133256912}, {'class': 'n09229709 bubble', 'probability': 0.00017047304660081864}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00001598.JPEG;0.22096160888671876;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.22096160888671876}, {'class': 'n03134739 croquet_ball', 'probability': 0.10369861602783204}, {'class': 'n04067472 reel', 'probability': 0.06295694351196289}, {'class': 'n04208210 shovel', 'probability': 0.05342061996459961}, {'class': 'n02951358 canoe', 'probability': 0.04707564830780029}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00027535.JPEG;0.9123639678955078;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9123639678955078}, {'class': 'n01560419 bulbul', 'probability': 0.03133487224578858}, {'class': 'n01824575 coucal', 'probability': 0.019341120719909666}, {'class': 'n01530575 brambling', 'probability': 0.014038032293319702}, {'class': 'n01592084 chickadee', 'probability': 0.009110831022262574}]
