image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01443537/ILSVRC2012_val_00020822.JPEG;0.9992446899414062;n01443537 goldfish;n01443537;[{'class': 'n01443537 goldfish', 'probability': 0.9992446899414062}, {'class': 'n02607072 anemone_fish', 'probability': 0.00020470753312110902}, {'class': 'n09256479 coral_reef', 'probability': 0.00012392054311931134}, {'class': 'n02606052 rock_beauty', 'probability': 8.324004709720612e-05}, {'class': 'n01440764 tench', 'probability': 7.805537432432175e-05}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00014467.JPEG;0.952013168334961;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.952013168334961}, {'class': 'n01491361 tiger_shark', 'probability': 0.017591480016708374}, {'class': 'n02074367 dugong', 'probability': 0.006621645092964173}, {'class': 'n01498041 stingray', 'probability': 0.005821060538291931}, {'class': 'n02066245 grey_whale', 'probability': 0.00407728374004364}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00019409.JPEG;0.43434288024902346;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.43434288024902346}, {'class': 'n01491361 tiger_shark', 'probability': 0.38256744384765623}, {'class': 'n01496331 electric_ray', 'probability': 0.08926303863525391}, {'class': 'n01494475 hammerhead', 'probability': 0.03947198867797851}, {'class': 'n02074367 dugong', 'probability': 0.019988880157470704}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00027514.JPEG;0.9285037231445312;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9285037231445312}, {'class': 'n01491361 tiger_shark', 'probability': 0.06253348827362061}, {'class': 'n01496331 electric_ray', 'probability': 0.004771794080734253}, {'class': 'n01498041 stingray', 'probability': 0.0030946388840675356}, {'class': 'n02071294 killer_whale', 'probability': 0.00030224196612834933}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00030127.JPEG;0.9339235687255859;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.9339235687255859}, {'class': 'n01491361 tiger_shark', 'probability': 0.04571994304656982}, {'class': 'n02536864 coho', 'probability': 0.006171515583992005}, {'class': 'n01494475 hammerhead', 'probability': 0.0038873663544654845}, {'class': 'n02641379 gar', 'probability': 0.003132760226726532}]
../dataset/imagenet-mini/val/n01484850/ILSVRC2012_val_00039445.JPEG;0.873310546875;n01484850 great_white_shark;n01484850;[{'class': 'n01484850 great_white_shark', 'probability': 0.873310546875}, {'class': 'n01491361 tiger_shark', 'probability': 0.046990575790405276}, {'class': 'n02077923 sea_lion', 'probability': 0.028334956169128418}, {'class': 'n02071294 killer_whale', 'probability': 0.01305153727531433}, {'class': 'n02074367 dugong', 'probability': 0.011453511714935303}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00007875.JPEG;0.584108772277832;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.584108772277832}, {'class': 'n01484850 great_white_shark', 'probability': 0.340283203125}, {'class': 'n01494475 hammerhead', 'probability': 0.06812716484069824}, {'class': 'n02536864 coho', 'probability': 0.001709102541208267}, {'class': 'n01498041 stingray', 'probability': 0.0016732043027877807}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00015631.JPEG;0.39150779724121093;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.39150779724121093}, {'class': 'n01494475 hammerhead', 'probability': 0.27306404113769533}, {'class': 'n10565667 scuba_diver', 'probability': 0.12008133888244629}, {'class': 'n01498041 stingray', 'probability': 0.10148351669311523}, {'class': 'n01496331 electric_ray', 'probability': 0.06653781890869141}]
../dataset/imagenet-mini/val/n01491361/ILSVRC2012_val_00026001.JPEG;0.7192336273193359;n01491361 tiger_shark;n01491361;[{'class': 'n01491361 tiger_shark', 'probability': 0.7192336273193359}, {'class': 'n01484850 great_white_shark', 'probability': 0.1996047592163086}, {'class': 'n01494475 hammerhead', 'probability': 0.07375579357147216}, {'class': 'n01496331 electric_ray', 'probability': 0.0017180770635604858}, {'class': 'n02640242 sturgeon', 'probability': 0.0012541687488555908}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00012546.JPEG;0.8807171630859375;n02536864 coho;n01494475;[{'class': 'n02536864 coho', 'probability': 0.8807171630859375}, {'class': 'n01494475 hammerhead', 'probability': 0.05030174732208252}, {'class': 'n02640242 sturgeon', 'probability': 0.02831390142440796}, {'class': 'n02514041 barracouta', 'probability': 0.011834752559661866}, {'class': 'n04067472 reel', 'probability': 0.0071664643287658696}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00016259.JPEG;0.9892007446289063;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9892007446289063}, {'class': 'n01484850 great_white_shark', 'probability': 0.005374801754951477}, {'class': 'n01491361 tiger_shark', 'probability': 0.004601443111896515}, {'class': 'n02536864 coho', 'probability': 0.00012430899776518344}, {'class': 'n02074367 dugong', 'probability': 0.00010648421011865139}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00027160.JPEG;0.9807183837890625;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9807183837890625}, {'class': 'n01491361 tiger_shark', 'probability': 0.010345358848571778}, {'class': 'n01484850 great_white_shark', 'probability': 0.007701293230056762}, {'class': 'n01496331 electric_ray', 'probability': 0.0004968207329511642}, {'class': 'n01498041 stingray', 'probability': 0.00024125078693032264}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00034178.JPEG;0.4214578628540039;n10565667 scuba_diver;n01494475;[{'class': 'n10565667 scuba_diver', 'probability': 0.4214578628540039}, {'class': 'n04606251 wreck', 'probability': 0.19124053955078124}, {'class': 'n01491361 tiger_shark', 'probability': 0.17503019332885741}, {'class': 'n01498041 stingray', 'probability': 0.08546217918395996}, {'class': 'n01494475 hammerhead', 'probability': 0.05948864459991455}]
../dataset/imagenet-mini/val/n01494475/ILSVRC2012_val_00039588.JPEG;0.9389801025390625;n01494475 hammerhead;n01494475;[{'class': 'n01494475 hammerhead', 'probability': 0.9389801025390625}, {'class': 'n01484850 great_white_shark', 'probability': 0.030051600933074952}, {'class': 'n01491361 tiger_shark', 'probability': 0.0300384521484375}, {'class': 'n02536864 coho', 'probability': 0.00018784446641802787}, {'class': 'n04592741 wing', 'probability': 0.00018233614042401314}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00007569.JPEG;0.9997288513183594;n01496331 electric_ray;n01496331;[{'class': 'n01496331 electric_ray', 'probability': 0.9997288513183594}, {'class': 'n01498041 stingray', 'probability': 0.00026900239288806915}, {'class': 'n01917289 brain_coral', 'probability': 5.296804374665954e-07}, {'class': 'n02655020 puffer', 'probability': 3.144667061860673e-07}, {'class': 'n02277742 ringlet', 'probability': 2.0086865333723837e-07}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00017196.JPEG;0.4344352340698242;n01491361 tiger_shark;n01496331;[{'class': 'n01491361 tiger_shark', 'probability': 0.4344352340698242}, {'class': 'n01496331 electric_ray', 'probability': 0.3414720916748047}, {'class': 'n01498041 stingray', 'probability': 0.1558349323272705}, {'class': 'n01494475 hammerhead', 'probability': 0.0508385705947876}, {'class': 'n02317335 starfish', 'probability': 0.0062862420082092285}]
../dataset/imagenet-mini/val/n01496331/ILSVRC2012_val_00037260.JPEG;0.4937616729736328;n09256479 coral_reef;n01496331;[{'class': 'n09256479 coral_reef', 'probability': 0.4937616729736328}, {'class': 'n02321529 sea_cucumber', 'probability': 0.14499479293823242}, {'class': 'n01917289 brain_coral', 'probability': 0.09320500373840332}, {'class': 'n04606251 wreck', 'probability': 0.04936220645904541}, {'class': 'n02526121 eel', 'probability': 0.03136429309844971}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00013655.JPEG;0.9978521728515625;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.9978521728515625}, {'class': 'n01496331 electric_ray', 'probability': 0.002118566930294037}, {'class': 'n02655020 puffer', 'probability': 1.7208245117217304e-05}, {'class': 'n01943899 conch', 'probability': 1.5881843864917755e-06}, {'class': 'n09256479 coral_reef', 'probability': 1.4688275405205786e-06}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00032394.JPEG;0.9499274444580078;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.9499274444580078}, {'class': 'n01496331 electric_ray', 'probability': 0.05004713535308838}, {'class': 'n04208210 shovel', 'probability': 1.665352494455874e-05}, {'class': 'n03967562 plow', 'probability': 6.034171092323959e-06}, {'class': 'n09256479 coral_reef', 'probability': 8.47061091917567e-07}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00036118.JPEG;0.6448943328857422;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.6448943328857422}, {'class': 'n02108915 French_bulldog', 'probability': 0.1046826171875}, {'class': 'n02093256 Staffordshire_bullterrier', 'probability': 0.014020618200302124}, {'class': 'n09229709 bubble', 'probability': 0.013603214025497436}, {'class': 'n02398521 hippopotamus', 'probability': 0.01270814061164856}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00012484.JPEG;0.591204833984375;n01514668 cock;n01514668;[{'class': 'n01514668 cock', 'probability': 0.591204833984375}, {'class': 'n01514859 hen', 'probability': 0.14978493690490724}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.07577481269836425}, {'class': 'n01795545 black_grouse', 'probability': 0.061338095664978026}, {'class': 'n01798484 prairie_chicken', 'probability': 0.04074713230133056}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00019101.JPEG;0.6454228210449219;n01514668 cock;n01514668;[{'class': 'n01514668 cock', 'probability': 0.6454228210449219}, {'class': 'n01514859 hen', 'probability': 0.31934419631958005}, {'class': 'n01616318 vulture', 'probability': 0.015369139909744263}, {'class': 'n01518878 ostrich', 'probability': 0.004037995338439942}, {'class': 'n01829413 hornbill', 'probability': 0.0022532260417938233}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00048952.JPEG;0.9641959381103515;n01514859 hen;n01514668;[{'class': 'n01514859 hen', 'probability': 0.9641959381103515}, {'class': 'n01514668 cock', 'probability': 0.03513088464736938}, {'class': 'n01796340 ptarmigan', 'probability': 0.00016109326854348181}, {'class': 'n01807496 partridge', 'probability': 0.00014570396393537522}, {'class': 'n01797886 ruffed_grouse', 'probability': 6.286839954555034e-05}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00014917.JPEG;0.8625450897216796;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.8625450897216796}, {'class': 'n01514668 cock', 'probability': 0.13629756927490233}, {'class': 'n01616318 vulture', 'probability': 0.0005991435796022415}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.00017876865342259407}, {'class': 'n01807496 partridge', 'probability': 0.0001436683349311352}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00037719.JPEG;0.8868566131591797;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.8868566131591797}, {'class': 'n01817953 African_grey', 'probability': 0.06386518478393555}, {'class': 'n01514668 cock', 'probability': 0.017073346376419066}, {'class': 'n01622779 great_grey_owl', 'probability': 0.008895450234413148}, {'class': 'n01601694 water_ouzel', 'probability': 0.0018759271502494811}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00048242.JPEG;0.9774955749511719;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.9774955749511719}, {'class': 'n01514668 cock', 'probability': 0.021573746204376222}, {'class': 'n01807496 partridge', 'probability': 0.0005229200422763824}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.0002840088866651058}, {'class': 'n01616318 vulture', 'probability': 5.80902025103569e-05}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00008294.JPEG;0.996524658203125;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.996524658203125}, {'class': 'n01616318 vulture', 'probability': 0.0025288477540016175}, {'class': 'n02018795 bustard', 'probability': 0.0005641648173332214}, {'class': 'n02012849 crane', 'probability': 0.00023535344749689102}, {'class': 'n01806143 peacock', 'probability': 4.231748636811972e-05}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00034316.JPEG;0.4105126190185547;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.4105126190185547}, {'class': 'n02363005 beaver', 'probability': 0.11041550636291504}, {'class': 'n02346627 porcupine', 'probability': 0.054145593643188474}, {'class': 'n02437616 llama', 'probability': 0.041854877471923825}, {'class': 'n01877812 wallaby', 'probability': 0.03992654800415039}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00048600.JPEG;0.9850896453857422;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.9850896453857422}, {'class': 'n02346627 porcupine', 'probability': 0.003540419042110443}, {'class': 'n02051845 pelican', 'probability': 0.0020740312337875367}, {'class': 'n04357314 sunscreen', 'probability': 0.0009139472246170044}, {'class': 'n02012849 crane', 'probability': 0.0008685309439897537}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00000651.JPEG;0.565244026184082;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.565244026184082}, {'class': 'n01534433 junco', 'probability': 0.2336887550354004}, {'class': 'n01531178 goldfinch', 'probability': 0.11093141555786133}, {'class': 'n01532829 house_finch', 'probability': 0.02986079692840576}, {'class': 'n01776313 tick', 'probability': 0.003912316560745239}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002023.JPEG;0.9965847778320313;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.9965847778320313}, {'class': 'n01531178 goldfinch', 'probability': 0.002699771225452423}, {'class': 'n01534433 junco', 'probability': 0.00027734989300370216}, {'class': 'n01537544 indigo_bunting', 'probability': 7.878267206251621e-05}, {'class': 'n01532829 house_finch', 'probability': 6.584152113646269e-05}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002191.JPEG;0.9959724426269532;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.9959724426269532}, {'class': 'n01558993 robin', 'probability': 0.0017391988635063172}, {'class': 'n01531178 goldfinch', 'probability': 0.000644872933626175}, {'class': 'n01807496 partridge', 'probability': 0.00025403084233403204}, {'class': 'n01847000 drake', 'probability': 0.00023051969707012178}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00045172.JPEG;0.8417320251464844;n01534433 junco;n01530575;[{'class': 'n01534433 junco', 'probability': 0.8417320251464844}, {'class': 'n01530575 brambling', 'probability': 0.1058460807800293}, {'class': 'n01558993 robin', 'probability': 0.01917320251464844}, {'class': 'n01833805 hummingbird', 'probability': 0.01421489953994751}, {'class': 'n01532829 house_finch', 'probability': 0.00491534024477005}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00001274.JPEG;0.9999249267578125;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9999249267578125}, {'class': 'n01530575 brambling', 'probability': 2.5634875055402517e-05}, {'class': 'n01532829 house_finch', 'probability': 1.613565837033093e-05}, {'class': 'n01828970 bee_eater', 'probability': 1.2344190618023276e-05}, {'class': 'n01537544 indigo_bunting', 'probability': 5.8198883198201655e-06}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00025151.JPEG;0.9972484588623047;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9972484588623047}, {'class': 'n01537544 indigo_bunting', 'probability': 0.0003324132412672043}, {'class': 'n04154565 screwdriver', 'probability': 0.00022910991683602333}, {'class': 'n01833805 hummingbird', 'probability': 0.0001891387440264225}, {'class': 'n01532829 house_finch', 'probability': 0.00015371857210993767}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00029581.JPEG;0.8132236480712891;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.8132236480712891}, {'class': 'n01560419 bulbul', 'probability': 0.047498221397399905}, {'class': 'n01530575 brambling', 'probability': 0.04642988681793213}, {'class': 'n01592084 chickadee', 'probability': 0.011680538654327393}, {'class': 'n01532829 house_finch', 'probability': 0.011505208015441894}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00048710.JPEG;0.9934017944335938;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9934017944335938}, {'class': 'n01530575 brambling', 'probability': 0.0018638063967227935}, {'class': 'n02281406 sulphur_butterfly', 'probability': 0.0004326467588543892}, {'class': 'n01537544 indigo_bunting', 'probability': 0.0004063703119754791}, {'class': 'n01560419 bulbul', 'probability': 0.00030412327498197556}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00013456.JPEG;0.8967459106445312;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.8967459106445312}, {'class': 'n04589890 window_screen', 'probability': 0.02184734582901001}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.010626305341720581}, {'class': 'n04005630 prison', 'probability': 0.007314226031303406}, {'class': 'n01530575 brambling', 'probability': 0.007240555882453918}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00028791.JPEG;0.997047119140625;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.997047119140625}, {'class': 'n01828970 bee_eater', 'probability': 0.0006762238591909408}, {'class': 'n01530575 brambling', 'probability': 0.0005385493859648705}, {'class': 'n01558993 robin', 'probability': 0.0002909201756119728}, {'class': 'n01514859 hen', 'probability': 0.0001653590053319931}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00043392.JPEG;0.9744172668457032;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.9744172668457032}, {'class': 'n01833805 hummingbird', 'probability': 0.01083669662475586}, {'class': 'n01560419 bulbul', 'probability': 0.005110435485839844}, {'class': 'n01828970 bee_eater', 'probability': 0.0020122718811035156}, {'class': 'n01807496 partridge', 'probability': 0.0008930790424346923}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00001915.JPEG;0.9977206420898438;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9977206420898438}, {'class': 'n01530575 brambling', 'probability': 0.0008904280513525009}, {'class': 'n01601694 water_ouzel', 'probability': 0.0002494523860514164}, {'class': 'n01592084 chickadee', 'probability': 9.497971273958683e-05}, {'class': 'n04208210 shovel', 'probability': 8.958208374679088e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00004245.JPEG;0.9732198333740234;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9732198333740234}, {'class': 'n01601694 water_ouzel', 'probability': 0.004978291690349579}, {'class': 'n01592084 chickadee', 'probability': 0.003548225164413452}, {'class': 'n01530575 brambling', 'probability': 0.003051934242248535}, {'class': 'n01806567 quail', 'probability': 0.002506450414657593}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00027831.JPEG;0.9974943542480469;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9974943542480469}, {'class': 'n01530575 brambling', 'probability': 0.0006085485219955444}, {'class': 'n03930313 picket_fence', 'probability': 0.0006039803102612496}, {'class': 'n01532829 house_finch', 'probability': 0.0003351046144962311}, {'class': 'n04604644 worm_fence', 'probability': 0.00025865383446216583}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00047333.JPEG;0.9991290283203125;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9991290283203125}, {'class': 'n01532829 house_finch', 'probability': 0.00027523713186383247}, {'class': 'n01530575 brambling', 'probability': 0.00013487217016518117}, {'class': 'n01592084 chickadee', 'probability': 0.00011316971853375435}, {'class': 'n01537544 indigo_bunting', 'probability': 0.00010329840704798699}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023438.JPEG;0.9882147216796875;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9882147216796875}, {'class': 'n01580077 jay', 'probability': 0.006561474204063416}, {'class': 'n01582220 magpie', 'probability': 0.002214532345533371}, {'class': 'n01843065 jacamar', 'probability': 0.0006868301331996918}, {'class': 'n01828970 bee_eater', 'probability': 0.0005203412100672722}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023573.JPEG;0.9811305999755859;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9811305999755859}, {'class': 'n02843684 birdhouse', 'probability': 0.010144947767257691}, {'class': 'n01833805 hummingbird', 'probability': 0.0027383902668952943}, {'class': 'n01532829 house_finch', 'probability': 0.0022292467951774597}, {'class': 'n01531178 goldfinch', 'probability': 0.0009040437638759613}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00036431.JPEG;0.26361162185668946;n01616318 vulture;n01537544;[{'class': 'n01616318 vulture', 'probability': 0.26361162185668946}, {'class': 'n01582220 magpie', 'probability': 0.21629016876220702}, {'class': 'n02492660 howler_monkey', 'probability': 0.15164688110351562}, {'class': 'n01614925 bald_eagle', 'probability': 0.08283263206481933}, {'class': 'n01537544 indigo_bunting', 'probability': 0.05963548183441162}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00041252.JPEG;0.9999179840087891;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9999179840087891}, {'class': 'n01532829 house_finch', 'probability': 3.459577448666096e-05}, {'class': 'n01580077 jay', 'probability': 3.182210261002183e-05}, {'class': 'n01818515 macaw', 'probability': 3.045253979507834e-06}, {'class': 'n01820546 lorikeet', 'probability': 2.156041737180203e-06}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00001598.JPEG;0.9881494903564453;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9881494903564453}, {'class': 'n01530575 brambling', 'probability': 0.0025614434480667114}, {'class': 'n04604644 worm_fence', 'probability': 0.0010881011933088303}, {'class': 'n01534433 junco', 'probability': 0.0006401239335536956}, {'class': 'n01807496 partridge', 'probability': 0.0004320078343153}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00027535.JPEG;0.9831842803955078;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9831842803955078}, {'class': 'n01534433 junco', 'probability': 0.01173873782157898}, {'class': 'n01592084 chickadee', 'probability': 0.0020665244758129118}, {'class': 'n01824575 coucal', 'probability': 0.000913955420255661}, {'class': 'n01532829 house_finch', 'probability': 0.0005334192514419556}]
