image;probability;guess_class;real_class;other_predictions
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00013655.JPEG;0.9534815979003907;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.9534815979003907}, {'class': 'n01496331 electric_ray', 'probability': 0.0464218282699585}, {'class': 'n02655020 puffer', 'probability': 6.540426518768072e-05}, {'class': 'n01491361 tiger_shark', 'probability': 1.0672666830942034e-05}, {'class': 'n01664065 loggerhead', 'probability': 5.389264551922679e-06}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00032394.JPEG;0.7741180419921875;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.7741180419921875}, {'class': 'n01496331 electric_ray', 'probability': 0.22557315826416016}, {'class': 'n01984695 spiny_lobster', 'probability': 6.393417250365019e-05}, {'class': 'n01910747 jellyfish', 'probability': 5.005422048270702e-05}, {'class': 'n01924916 flatworm', 'probability': 4.306696821004152e-05}]
../dataset/imagenet-mini/val/n01498041/ILSVRC2012_val_00036118.JPEG;0.6762664794921875;n01498041 stingray;n01498041;[{'class': 'n01498041 stingray', 'probability': 0.6762664794921875}, {'class': 'n01698640 American_alligator', 'probability': 0.09026479721069336}, {'class': 'n02110958 pug', 'probability': 0.05447426319122314}, {'class': 'n02363005 beaver', 'probability': 0.03068715810775757}, {'class': 'n02444819 otter', 'probability': 0.02439164161682129}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00012484.JPEG;0.6770034790039062;n01795545 black_grouse;n01514668;[{'class': 'n01795545 black_grouse', 'probability': 0.6770034790039062}, {'class': 'n01514668 cock', 'probability': 0.18492576599121094}, {'class': 'n01798484 prairie_chicken', 'probability': 0.03683512926101685}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.02601471185684204}, {'class': 'n01807496 partridge', 'probability': 0.024501242637634278}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00019101.JPEG;0.601536750793457;n01514668 cock;n01514668;[{'class': 'n01514668 cock', 'probability': 0.601536750793457}, {'class': 'n01514859 hen', 'probability': 0.3904938507080078}, {'class': 'n01795545 black_grouse', 'probability': 0.0031536957621574402}, {'class': 'n01616318 vulture', 'probability': 0.001770656257867813}, {'class': 'n02017213 European_gallinule', 'probability': 0.0005950677394866943}]
../dataset/imagenet-mini/val/n01514668/ILSVRC2012_val_00048952.JPEG;0.96938232421875;n01514859 hen;n01514668;[{'class': 'n01514859 hen', 'probability': 0.96938232421875}, {'class': 'n01514668 cock', 'probability': 0.029524352550506592}, {'class': 'n01796340 ptarmigan', 'probability': 0.000687655508518219}, {'class': 'n01807496 partridge', 'probability': 0.00022633174434304236}, {'class': 'n01797886 ruffed_grouse', 'probability': 4.217372741550207e-05}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00014917.JPEG;0.9453288269042969;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.9453288269042969}, {'class': 'n01514668 cock', 'probability': 0.054218173027038574}, {'class': 'n01807496 partridge', 'probability': 0.000179077684879303}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.00014432079158723353}, {'class': 'n01847000 drake', 'probability': 3.1403570901602506e-05}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00037719.JPEG;0.7243778991699219;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.7243778991699219}, {'class': 'n01616318 vulture', 'probability': 0.14725488662719727}, {'class': 'n01622779 great_grey_owl', 'probability': 0.02202387809753418}, {'class': 'n02123394 Persian_cat', 'probability': 0.013594616651535035}, {'class': 'n02328150 Angora', 'probability': 0.011422547101974488}]
../dataset/imagenet-mini/val/n01514859/ILSVRC2012_val_00048242.JPEG;0.9886000061035156;n01514859 hen;n01514859;[{'class': 'n01514859 hen', 'probability': 0.9886000061035156}, {'class': 'n01514668 cock', 'probability': 0.010933196544647217}, {'class': 'n01807496 partridge', 'probability': 0.0003312956914305687}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.0001190447434782982}, {'class': 'n01798484 prairie_chicken', 'probability': 5.840167286805808e-06}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00008294.JPEG;0.9998359680175781;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.9998359680175781}, {'class': 'n01616318 vulture', 'probability': 8.702860213816166e-05}, {'class': 'n02018795 bustard', 'probability': 6.397777236998081e-05}, {'class': 'n02012849 crane', 'probability': 9.019778226502239e-06}, {'class': 'n01806143 peacock', 'probability': 1.3315584510564804e-06}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00034316.JPEG;0.9905816650390625;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.9905816650390625}, {'class': 'n01806143 peacock', 'probability': 0.0010202259570360184}, {'class': 'n02408429 water_buffalo', 'probability': 0.0009186057746410369}, {'class': 'n02397096 warthog', 'probability': 0.0008349161595106125}, {'class': 'n02437312 Arabian_camel', 'probability': 0.0008274435997009278}]
../dataset/imagenet-mini/val/n01518878/ILSVRC2012_val_00048600.JPEG;0.9872199249267578;n01518878 ostrich;n01518878;[{'class': 'n01518878 ostrich', 'probability': 0.9872199249267578}, {'class': 'n02457408 three-toed_sloth', 'probability': 0.004356460273265838}, {'class': 'n02437616 llama', 'probability': 0.003721923530101776}, {'class': 'n02051845 pelican', 'probability': 0.0004764306917786598}, {'class': 'n01514668 cock', 'probability': 0.00036328718066215516}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00000651.JPEG;0.7852500915527344;n01534433 junco;n01530575;[{'class': 'n01534433 junco', 'probability': 0.7852500915527344}, {'class': 'n01530575 brambling', 'probability': 0.17503711700439453}, {'class': 'n01601694 water_ouzel', 'probability': 0.015227173566818237}, {'class': 'n01531178 goldfinch', 'probability': 0.011703526973724366}, {'class': 'n01532829 house_finch', 'probability': 0.009185564517974854}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002023.JPEG;0.9998388671875;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.9998388671875}, {'class': 'n01531178 goldfinch', 'probability': 4.929032176733017e-05}, {'class': 'n01558993 robin', 'probability': 3.2130584586411714e-05}, {'class': 'n02025239 ruddy_turnstone', 'probability': 2.934137126430869e-05}, {'class': 'n01534433 junco', 'probability': 2.7918359264731408e-05}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00002191.JPEG;0.9777676391601563;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.9777676391601563}, {'class': 'n01534433 junco', 'probability': 0.009760775566101075}, {'class': 'n01558993 robin', 'probability': 0.008314682245254517}, {'class': 'n02025239 ruddy_turnstone', 'probability': 0.0024487122893333433}, {'class': 'n01592084 chickadee', 'probability': 0.0006470150500535965}]
../dataset/imagenet-mini/val/n01530575/ILSVRC2012_val_00045172.JPEG;0.7470417785644531;n01530575 brambling;n01530575;[{'class': 'n01530575 brambling', 'probability': 0.7470417785644531}, {'class': 'n01558993 robin', 'probability': 0.137496976852417}, {'class': 'n01534433 junco', 'probability': 0.07359668731689453}, {'class': 'n01531178 goldfinch', 'probability': 0.02005180835723877}, {'class': 'n01833805 hummingbird', 'probability': 0.00934959650039673}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00001274.JPEG;0.9999984741210938;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9999984741210938}, {'class': 'n01537544 indigo_bunting', 'probability': 9.501323802396655e-07}, {'class': 'n01828970 bee_eater', 'probability': 3.6720826756209136e-07}, {'class': 'n01532829 house_finch', 'probability': 5.708840490115108e-08}, {'class': 'n01530575 brambling', 'probability': 4.576380433718441e-08}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00025151.JPEG;0.9996530151367188;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9996530151367188}, {'class': 'n01530575 brambling', 'probability': 0.0002530758827924728}, {'class': 'n01534433 junco', 'probability': 1.1930989567190409e-05}, {'class': 'n02056570 king_penguin', 'probability': 9.046623017638921e-06}, {'class': 'n01537544 indigo_bunting', 'probability': 8.175888797268272e-06}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00029581.JPEG;0.9966217041015625;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9966217041015625}, {'class': 'n01530575 brambling', 'probability': 0.0026024746894836425}, {'class': 'n01534433 junco', 'probability': 0.00014800827018916608}, {'class': 'n01828970 bee_eater', 'probability': 0.00012758209370076657}, {'class': 'n01537544 indigo_bunting', 'probability': 7.747401017695666e-05}]
../dataset/imagenet-mini/val/n01531178/ILSVRC2012_val_00048710.JPEG;0.9998699188232422;n01531178 goldfinch;n01531178;[{'class': 'n01531178 goldfinch', 'probability': 0.9998699188232422}, {'class': 'n01530575 brambling', 'probability': 4.2491508647799495e-05}, {'class': 'n01560419 bulbul', 'probability': 3.87797923758626e-05}, {'class': 'n01582220 magpie', 'probability': 1.3349612709134817e-05}, {'class': 'n01537544 indigo_bunting', 'probability': 4.106861015316099e-06}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00013456.JPEG;0.08799656867980957;n01534433 junco;n01532829;[{'class': 'n01534433 junco', 'probability': 0.08799656867980957}, {'class': 'n03804744 nail', 'probability': 0.0705260705947876}, {'class': 'n02236044 mantis', 'probability': 0.06415308475494384}, {'class': 'n01945685 slug', 'probability': 0.054934325218200686}, {'class': 'n01944390 snail', 'probability': 0.05452770233154297}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00028791.JPEG;0.992755126953125;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.992755126953125}, {'class': 'n01797886 ruffed_grouse', 'probability': 0.00226358488202095}, {'class': 'n01824575 coucal', 'probability': 0.002074487954378128}, {'class': 'n01807496 partridge', 'probability': 0.0007910182327032089}, {'class': 'n01514859 hen', 'probability': 0.00024590754881501195}]
../dataset/imagenet-mini/val/n01532829/ILSVRC2012_val_00043392.JPEG;0.9998285675048828;n01532829 house_finch;n01532829;[{'class': 'n01532829 house_finch', 'probability': 0.9998285675048828}, {'class': 'n01531178 goldfinch', 'probability': 4.157694056630135e-05}, {'class': 'n01828970 bee_eater', 'probability': 3.7222052924335e-05}, {'class': 'n01560419 bulbul', 'probability': 3.323473036289215e-05}, {'class': 'n01537544 indigo_bunting', 'probability': 2.624248620122671e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00001915.JPEG;0.9949186706542968;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9949186706542968}, {'class': 'n01530575 brambling', 'probability': 0.004969436228275299}, {'class': 'n01601694 water_ouzel', 'probability': 3.712913254275918e-05}, {'class': 'n01532829 house_finch', 'probability': 3.073000814765692e-05}, {'class': 'n02027492 red-backed_sandpiper', 'probability': 2.8219104278832675e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00004245.JPEG;0.9993091583251953;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9993091583251953}, {'class': 'n01592084 chickadee', 'probability': 0.0003674305975437164}, {'class': 'n01601694 water_ouzel', 'probability': 0.00024373428896069528}, {'class': 'n01560419 bulbul', 'probability': 3.613704815506935e-05}, {'class': 'n01530575 brambling', 'probability': 1.628495054319501e-05}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00027831.JPEG;0.9983905792236328;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9983905792236328}, {'class': 'n04604644 worm_fence', 'probability': 0.0005541329085826874}, {'class': 'n03930313 picket_fence', 'probability': 0.00037458013743162154}, {'class': 'n01582220 magpie', 'probability': 0.000347931869328022}, {'class': 'n01530575 brambling', 'probability': 0.00012986506335437297}]
../dataset/imagenet-mini/val/n01534433/ILSVRC2012_val_00047333.JPEG;0.9923326873779297;n01534433 junco;n01534433;[{'class': 'n01534433 junco', 'probability': 0.9923326873779297}, {'class': 'n01560419 bulbul', 'probability': 0.0027050456404685975}, {'class': 'n01532829 house_finch', 'probability': 0.0026810067892074586}, {'class': 'n01580077 jay', 'probability': 0.0010175535827875138}, {'class': 'n01592084 chickadee', 'probability': 0.0007833556085824967}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023438.JPEG;0.9893029022216797;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9893029022216797}, {'class': 'n01580077 jay', 'probability': 0.009172646999359131}, {'class': 'n01582220 magpie', 'probability': 0.0006126383692026138}, {'class': 'n02017213 European_gallinule', 'probability': 0.0003789239749312401}, {'class': 'n02009229 little_blue_heron', 'probability': 0.00011276792734861374}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00023573.JPEG;0.9983009338378906;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9983009338378906}, {'class': 'n01580077 jay', 'probability': 0.0007598762214183807}, {'class': 'n01532829 house_finch', 'probability': 0.00038601238280534746}, {'class': 'n01531178 goldfinch', 'probability': 0.0002661998383700848}, {'class': 'n01592084 chickadee', 'probability': 0.00010251385159790516}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00036431.JPEG;0.7248204803466797;n01616318 vulture;n01537544;[{'class': 'n01616318 vulture', 'probability': 0.7248204803466797}, {'class': 'n01614925 bald_eagle', 'probability': 0.08028997421264648}, {'class': 'n01582220 magpie', 'probability': 0.06473742485046387}, {'class': 'n01608432 kite', 'probability': 0.0395097279548645}, {'class': 'n01806567 quail', 'probability': 0.028308103084564207}]
../dataset/imagenet-mini/val/n01537544/ILSVRC2012_val_00041252.JPEG;0.9998936462402344;n01537544 indigo_bunting;n01537544;[{'class': 'n01537544 indigo_bunting', 'probability': 0.9998936462402344}, {'class': 'n01580077 jay', 'probability': 6.173433270305395e-05}, {'class': 'n01806143 peacock', 'probability': 1.9501245114952327e-05}, {'class': 'n01532829 house_finch', 'probability': 1.4707037480548025e-05}, {'class': 'n01818515 macaw', 'probability': 5.26377756614238e-06}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00001598.JPEG;0.9936076354980469;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9936076354980469}, {'class': 'n01530575 brambling', 'probability': 0.0033403277397155763}, {'class': 'n01534433 junco', 'probability': 0.0009301710873842239}, {'class': 'n01806567 quail', 'probability': 0.0006017790734767914}, {'class': 'n01824575 coucal', 'probability': 0.0004884107783436775}]
../dataset/imagenet-mini/val/n01558993/ILSVRC2012_val_00027535.JPEG;0.9989801025390626;n01558993 robin;n01558993;[{'class': 'n01558993 robin', 'probability': 0.9989801025390626}, {'class': 'n01560419 bulbul', 'probability': 0.0004458021745085716}, {'class': 'n01592084 chickadee', 'probability': 0.00016706297174096107}, {'class': 'n01532829 house_finch', 'probability': 0.00012653823010623456}, {'class': 'n01534433 junco', 'probability': 0.00011774184182286262}]
